price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
16988,2016.0,5,2,3,2,114030.0,0,0,0,0,9,13
157916,2008.0,13,0,6,2,157916.0,0,0,0,10,5,43
18000,2018.0,39,3,3,2,59825.0,0,0,1,9,9,40
5995,2006.0,13,2,5,2,178012.0,0,0,2,0,8,9
13500,2017.0,13,2,5,2,78300.0,0,0,0,0,10,40
20995,2017.0,17,2,3,2,33610.0,0,0,0,0,1,38
9850,2006.0,34,2,6,2,95046.0,0,0,0,10,10,21
22590,2019.0,20,2,5,2,37828.0,0,2,0,0,5,27
7980,2016.0,13,0,3,2,72748.0,0,0,1,4,9,48
4950,2005.0,7,0,5,2,123000.0,0,0,1,9,10,27
5000,2013.0,13,2,3,2,48000.0,0,1,2,2,8,5
9499,2011.0,10,0,5,2,124000.0,0,0,0,0,5,46
4500,2017.0,7,0,3,2,62500.0,2,0,1,9,1,9
7000,2005.0,7,2,6,0,321000.0,0,0,0,10,9,23
14995,2014.0,31,3,5,2,85282.0,0,0,0,0,9,46
4500,2005.0,13,0,5,2,204000.0,0,0,0,8,8,14
2500,2004.0,16,2,3,2,206000.0,0,0,0,0,8,21
6995,2009.0,0,0,5,2,169460.0,0,0,1,0,0,40
29990,2017.0,34,2,5,4,35046.0,0,2,0,8,10,35
7990,2012.0,14,0,5,2,126472.0,0,0,0,0,0,45
30750,2019.0,37,0,5,2,12000.0,0,0,0,12,10,24
6500,2013.0,13,2,3,2,96800.0,0,1,2,2,11,46
17950,2016.0,13,0,5,2,173717.0,0,0,2,8,5,45
10995,2017.0,17,3,3,2,71029.0,0,0,1,9,2,45
26490,2014.0,14,0,6,2,112229.0,0,0,0,10,2,14
46990,2019.0,10,2,6,2,2816.0,0,2,2,3,0,34
64000,2014.0,13,0,0,2,57330.0,0,0,2,1,0,31
18500,1998.0,13,3,6,2,74000.0,0,1,2,3,0,46
4600,2005.0,13,2,5,2,76500.0,0,0,1,9,9,12
24995,2016.0,13,0,5,2,77000.0,0,0,0,0,0,12
10900,2007.0,26,3,5,2,59000.0,0,0,0,12,9,33
34590,2015.0,13,2,5,2,85987.0,0,2,0,8,0,10
9500,2013.0,1,3,3,2,52000.0,0,1,2,2,0,31
12750,2010.0,13,3,5,2,119100.0,0,0,0,12,10,48
1300,2001.0,39,2,3,2,114000.0,0,0,1,9,5,30
14995,2016.0,17,2,5,2,58200.0,0,0,0,0,10,5
9750,2014.0,7,0,5,2,75000.0,0,0,1,9,10,22
8700,2013.0,13,2,6,2,142000.0,0,0,2,10,8,27
3995,2006.0,7,0,3,2,171360.0,0,1,1,3,8,47
4000,2007.0,7,2,6,2,240000.0,0,0,0,0,10,35
14495,2014.0,26,2,5,2,80636.0,0,0,0,9,5,48
5950,2012.0,7,0,3,2,180000.0,0,0,1,9,0,42
43590,2014.0,7,2,6,2,20697.0,0,2,2,3,0,4
3500,2008.0,32,2,3,2,134300.0,0,0,1,9,9,22
3900,1984.0,5,2,6,2,111000.0,0,0,1,3,1,48
18400,2017.0,13,3,5,2,14097.0,4,0,1,0,1,9
4995,2007.0,32,2,3,2,107102.0,0,0,1,9,9,22
2300,2001.0,40,2,3,2,250000.0,0,1,1,9,5,34
5700,2009.0,16,0,3,2,143000.0,0,0,0,9,9,43
12000,2008.0,7,2,6,2,113000.0,0,0,2,8,0,15
13750,2014.0,31,0,3,2,106000.0,0,0,1,0,4,27
21995,2018.0,8,3,5,2,45095.0,0,0,2,9,5,26
2750,2010.0,32,0,5,2,172853.0,0,0,1,9,8,41
4000,1997.0,23,1,5,2,250000.0,0,0,0,0,3,23
4999,2007.0,16,0,5,2,143150.0,0,0,1,11,5,45
11999,2009.0,39,2,3,2,22855.0,0,1,1,9,9,4
6500,1997.0,13,0,3,2,91500.0,0,1,0,4,10,48
3995,2003.0,7,2,5,2,165931.0,0,0,2,0,10,34
4999,2009.0,21,0,5,2,132453.0,0,0,0,0,10,35
2600,2001.0,39,1,5,2,218000.0,0,0,1,11,10,31
11888,2014.0,13,0,3,2,38732.0,0,0,1,9,5,35
9995,2014.0,31,3,3,2,106759.0,0,0,1,9,5,24
8900,2011.0,21,0,3,2,91000.0,0,0,1,9,2,21
19500,2013.0,7,0,6,2,130675.0,0,0,2,0,9,27
5500,2005.0,3,0,6,2,135000.0,0,0,0,12,9,31
7000,1999.0,13,2,5,0,256600.0,0,0,2,10,10,3
10900,1995.0,39,0,3,2,59352.0,0,0,0,0,8,26
24995,2016.0,7,0,6,2,115111.0,0,0,0,10,10,42
13999,2013.0,13,0,5,2,135065.0,0,0,0,0,5,5
5600,2011.0,25,0,3,2,106000.0,0,0,1,3,0,34
27990,2013.0,13,2,5,0,189199.0,0,0,2,10,10,6
6500,2012.0,20,2,3,2,91000.0,0,0,1,0,0,38
6200,2011.0,13,0,6,2,121000.0,0,0,2,9,10,4
11495,2014.0,16,0,3,2,62000.0,4,0,1,9,5,34
8999,2007.0,26,0,6,2,124640.0,0,0,2,3,8,33
30500,2020.0,31,3,5,2,4509.0,0,0,1,0,5,9
10990,2011.0,5,3,5,2,119115.0,0,0,1,0,10,14
1800,1995.0,13,1,5,2,176000.0,0,0,1,9,1,22
5950,2007.0,8,2,3,2,67000.0,0,0,1,9,9,38
36495,2017.0,39,0,5,2,14795.0,0,0,0,0,5,11
38765,2018.0,13,0,5,2,109787.0,0,0,0,10,0,22
2900,1998.0,37,2,3,2,244000.0,0,0,0,12,4,3
2950,2004.0,16,2,3,2,158985.0,0,0,1,9,9,35
19500,2017.0,39,3,3,3,23091.0,0,0,1,4,8,19
36590,2016.0,13,2,5,2,41925.0,0,2,0,8,0,4
5800,2000.0,13,2,6,2,134000.0,4,0,2,10,1,12
30000,2016.0,34,0,6,2,59018.0,0,0,0,8,5,13
25440,2014.0,10,0,6,2,39299.0,0,1,2,3,8,36
23995,2018.0,14,2,6,2,6812.0,0,0,2,8,10,34
3400,2003.0,16,0,3,2,128500.0,0,0,1,9,9,7
14555,2014.0,0,0,5,2,62935.0,0,0,1,9,0,44
5800,2014.0,13,0,3,2,103000.0,0,0,1,9,5,32
12999,2005.0,7,2,6,2,89213.0,0,0,0,10,10,35
11886,2015.0,13,0,3,2,82635.0,0,0,1,0,10,37
21900,2016.0,17,3,5,2,14900.0,0,0,2,3,8,38
7000,2017.0,29,3,2,2,49000.0,0,0,1,9,0,22
12900,2008.0,20,2,5,2,188904.0,0,0,0,12,9,6
4850,2008.0,13,0,5,2,227000.0,0,0,0,0,1,37
11900,1999.0,13,0,6,0,210000.0,0,0,0,10,8,15
19995,2014.0,23,3,5,2,68100.0,0,0,2,9,10,43
20590,2013.0,23,2,5,2,96606.0,0,2,2,9,9,43
3500,2002.0,10,0,6,2,200000.0,2,0,0,0,1,37
19950,2014.0,34,0,5,0,159264.0,0,0,0,10,9,12
11995,2017.0,16,0,3,2,56953.0,4,0,1,4,0,45
7500,2014.0,10,2,3,2,95000.0,0,0,1,9,10,48
6995,2006.0,37,2,3,2,97500.0,0,0,0,12,9,39
1000,1999.0,7,2,3,2,178068.0,0,0,1,9,3,14
15999,2017.0,31,0,3,2,34198.0,0,0,0,0,5,17
34990,2018.0,13,2,6,2,18878.0,0,0,2,2,9,19
9000,2008.0,20,0,6,2,106000.0,0,0,0,0,0,4
9000,2009.0,7,2,6,3,97464.0,0,0,0,10,1,28
6300,2010.0,39,2,3,2,107600.0,0,0,1,9,8,14
7985,2008.0,39,2,3,2,131322.0,0,0,0,0,2,22
1600,1998.0,41,0,4,2,107075.0,0,0,1,2,1,9
14950,2010.0,18,0,5,2,110121.0,0,0,0,0,5,37
18000,2017.0,37,0,3,2,68960.0,0,0,0,4,3,37
5800,2010.0,39,0,3,3,134000.0,0,0,0,9,5,31
12000,2004.0,7,0,6,0,211000.0,0,0,0,10,10,42
5995,2008.0,7,2,3,2,104000.0,0,0,1,9,1,34
11999,2011.0,14,0,5,2,109469.0,0,0,0,0,0,47
2850,2001.0,13,2,5,2,150000.0,0,0,2,3,0,15
18000,2017.0,13,4,3,2,9800.0,0,1,2,7,0,24
16000,2005.0,26,0,6,2,76000.0,0,0,2,3,9,25
9750,1989.0,7,2,6,2,103500.0,0,0,2,2,8,34
9390,2009.0,26,0,5,2,151408.0,0,0,0,0,3,32
19500,2013.0,7,2,6,2,1000000.0,0,0,2,10,4,7
10900,2010.0,16,2,5,2,113323.0,0,0,1,5,8,38
1850,2003.0,10,2,5,2,180000.0,0,0,1,5,1,31
14500,2013.0,13,3,6,2,31000.0,0,1,2,9,0,22
2500,2002.0,13,2,5,2,136000.0,0,0,1,2,9,47
28500,2017.0,20,3,5,2,30512.0,0,0,0,0,10,43
31500,2017.0,6,3,5,2,24000.0,0,0,1,0,10,22
28900,2019.0,7,0,6,2,13625.0,0,0,2,10,10,1
12500,2006.0,7,2,6,2,174000.0,0,0,0,8,10,4
5500,2005.0,39,0,5,2,175.0,0,1,1,2,10,8
2995,2006.0,7,2,3,2,122614.0,0,1,1,4,4,12
4000,2008.0,16,3,3,2,142000.0,0,1,1,4,9,17
6700,2009.0,39,2,3,2,126831.0,0,0,1,9,9,27
26500,2015.0,7,0,6,2,65000.0,1,0,0,8,10,10
22500,2011.0,20,0,5,2,94000.0,0,1,0,6,6,9
2995,2004.0,5,2,5,2,91600.0,0,0,1,9,2,40
15250,2013.0,7,0,6,2,5000.0,0,1,2,3,10,34
7499,2013.0,40,3,4,2,63093.0,0,0,1,9,1,12
16000,2020.0,39,0,3,2,9000.0,0,0,1,9,0,34
2575,2007.0,7,2,3,2,128425.0,0,0,1,3,8,40
14000,2008.0,31,0,5,2,157000.0,0,0,2,10,10,4
7900,2015.0,31,0,3,2,50500.0,5,0,0,3,1,4
7900,2011.0,16,2,5,2,175000.0,0,0,1,5,5,31
16500,2015.0,6,0,5,2,71935.0,0,0,0,9,9,34
8200,2013.0,8,3,3,2,16000.0,0,0,1,2,10,38
3000,2008.0,17,2,3,2,212000.0,0,0,1,9,5,4
11000,2010.0,13,2,6,0,105000.0,0,0,0,8,10,30
8000,2010.0,14,2,5,2,78724.0,0,0,2,8,9,48
3900,2002.0,27,0,6,2,177000.0,0,0,2,0,1,4
9000,2011.0,28,0,3,2,85000.0,0,1,0,4,0,47
10000,2016.0,17,2,3,2,23000.0,0,0,0,9,0,27
5490,2007.0,40,2,4,2,109422.0,0,0,1,2,10,28
12500,1995.0,29,2,3,0,138000.0,0,0,0,11,1,32
3959,2009.0,37,2,3,2,130740.0,0,0,0,9,5,31
13999,2014.0,7,3,6,2,107835.0,0,0,2,10,10,34
4650,2013.0,17,0,3,2,140876.0,0,0,1,9,8,17
7902,2002.0,13,0,6,2,167883.0,0,0,2,8,8,4
10000,2013.0,13,2,6,2,122500.0,0,0,1,11,10,4
19500,2015.0,16,3,5,2,9400.0,0,0,1,5,1,45
1999,2005.0,13,3,5,2,113469.0,0,0,1,5,8,48
23000,2002.0,13,0,6,2,50312.0,0,1,2,3,8,42
8495,2016.0,21,0,3,2,15125.0,0,0,1,9,5,35
10995,2011.0,7,0,5,2,122000.0,0,0,2,3,1,24
24995,2018.0,7,2,5,2,63352.0,0,0,0,0,9,38
34995,2017.0,6,0,6,2,18000.0,0,0,2,9,3,43
4000,2003.0,16,0,3,2,175000.0,0,0,0,0,2,34
20590,2016.0,31,2,5,2,51140.0,0,2,1,8,10,9
5500,2004.0,18,2,6,2,243019.0,0,0,0,0,5,42
13400,2014.0,14,3,3,2,97786.0,0,0,0,0,10,22
4999,2012.0,40,0,3,2,122000.0,0,1,1,9,0,19
59743,2020.0,14,2,6,4,2000.0,0,0,0,7,10,40
34900,2011.0,4,2,6,2,51248.0,0,2,2,3,0,19
11895,2014.0,13,0,5,2,97181.0,0,0,1,9,10,22
5700,2009.0,21,0,3,2,112100.0,0,0,1,9,0,31
3495,2004.0,36,0,3,2,132204.0,0,0,1,9,9,48
12995,2017.0,40,0,3,2,36948.0,0,1,1,9,5,46
18000,2005.0,7,0,6,2,90535.0,0,0,2,11,3,46
19995,2018.0,39,0,3,2,24500.0,0,0,1,9,5,4
16900,2015.0,20,3,5,2,114232.0,0,0,0,0,5,45
6995,2004.0,10,2,6,2,107000.0,0,0,0,8,5,6
11997,2015.0,37,2,3,2,49697.0,4,0,0,0,8,22
22500,2018.0,29,3,3,3,6850.0,0,0,0,0,0,1
5450,2008.0,39,3,3,2,115000.0,0,0,1,9,2,34
9950,2005.0,13,0,6,2,171910.0,0,0,2,3,0,29
24500,2014.0,10,4,5,2,1393.0,0,0,2,3,9,8
3800,2000.0,13,2,5,2,123361.0,0,1,2,8,1,27
3250,2005.0,10,2,5,2,182000.0,0,0,1,11,9,31
8700,2008.0,13,0,5,2,96618.0,0,0,0,0,0,22
8000,2006.0,34,2,6,2,79000.0,0,0,0,10,8,38
31890,2019.0,16,0,5,2,19078.0,0,0,0,0,9,42
8200,2000.0,4,2,5,2,82351.0,0,1,2,2,0,35
6950,2009.0,25,2,3,2,138000.0,0,0,0,0,0,12
14995,2014.0,7,0,5,2,115000.0,0,0,1,9,0,16
30990,2012.0,34,2,5,0,109523.0,0,0,0,10,10,6
16500,2011.0,7,0,6,2,99200.0,0,0,0,8,1,26
15990,2011.0,4,3,5,2,85176.0,0,1,2,9,0,34
13695,2012.0,23,2,5,2,111524.0,0,0,0,9,5,34
22000,2016.0,7,0,5,2,81551.0,0,1,0,0,0,14
38990,2016.0,13,2,6,2,64513.0,0,0,0,8,0,9
5995,2007.0,16,0,3,2,122263.0,0,0,1,9,0,10
7500,2005.0,34,2,6,2,162115.0,2,0,0,8,10,17
5499,2009.0,7,2,5,2,91902.0,0,0,1,9,0,37
13500,1982.0,20,3,5,2,100.0,0,1,0,6,7,22
6000,2011.0,16,0,3,2,171000.0,0,1,1,4,8,46
9000,2001.0,13,3,6,2,72000.0,0,1,2,3,0,13
24000,2014.0,13,0,5,2,112800.0,0,0,0,8,9,47
14900,2013.0,13,2,3,2,60000.0,0,1,0,10,4,16
5500,2010.0,8,0,5,2,173000.0,0,0,1,5,9,15
10000,1995.0,13,0,6,2,40600.0,0,0,2,4,4,42
36777,2018.0,14,0,6,2,39672.0,4,0,2,10,10,48
4995,2008.0,20,0,5,2,157000.0,0,0,0,0,9,36
13995,2008.0,34,2,6,2,99722.0,4,0,2,8,11,40
1500,2000.0,13,2,5,2,100000.0,0,0,1,9,0,19
13990,2011.0,13,2,5,0,184269.0,0,0,2,10,9,42
5995,2010.0,7,2,5,2,192407.0,0,0,1,9,8,17
44389,2014.0,13,0,0,2,32937.0,4,0,2,1,5,48
13299,2011.0,39,2,5,2,60544.0,0,0,1,5,10,11
4450,2008.0,21,0,5,2,201441.0,0,0,0,0,10,16
22490,2008.0,13,2,6,2,55566.0,0,0,2,10,10,15
9350,2014.0,17,0,3,2,88814.0,0,0,1,9,5,14
12000,2020.0,7,3,3,2,18000.0,0,0,2,2,5,32
2995,2006.0,8,2,3,2,103352.0,0,0,1,9,10,22
10988,2006.0,13,0,6,0,220870.0,0,1,0,10,10,42
2950,1997.0,24,2,6,2,111000.0,0,0,2,9,5,31
5495,2007.0,7,0,3,2,76000.0,0,0,1,3,1,38
14990,2013.0,3,0,3,2,105906.0,0,0,1,9,0,9
34528,2017.0,34,0,5,0,93596.0,0,0,0,10,10,43
5500,2006.0,28,0,3,2,95372.0,0,1,1,3,8,2
3000,2005.0,13,0,3,2,137000.0,0,0,1,2,5,46
1200,2005.0,36,1,5,2,135000.0,0,0,0,9,9,38
6995,2011.0,25,0,3,2,102825.0,0,1,1,9,0,47
3500,2012.0,13,2,3,2,168000.0,0,0,1,4,0,43
3500,2003.0,37,3,3,2,143460.0,0,0,0,0,9,44
19995,2012.0,7,0,6,2,125000.0,0,0,0,0,10,37
3950,2004.0,17,0,3,2,99655.0,0,0,1,9,8,14
12000,2013.0,13,2,3,2,92000.0,0,1,2,3,8,45
5995,2013.0,7,2,5,2,159000.0,0,0,1,9,10,23
20000,2019.0,39,3,3,2,24000.0,1,0,1,9,10,5
5295,2008.0,7,2,5,2,96541.0,0,0,1,9,5,22
4000,2006.0,16,2,3,2,162100.0,0,0,1,3,2,6
8800,2009.0,26,0,5,2,150000.0,0,0,2,3,10,3
5850,2013.0,17,2,3,2,92600.0,0,0,1,4,5,1
2750,2009.0,32,2,5,2,167100.0,0,0,1,9,9,12
6900,2011.0,40,2,3,0,118500.0,0,0,1,9,9,45
13500,2013.0,13,2,6,2,101500.0,0,1,0,10,8,48
17250,2009.0,39,0,5,2,145944.0,0,0,0,8,5,5
5500,1987.0,4,2,5,2,132000.0,0,1,2,9,8,47
18761,2013.0,13,0,3,2,51904.0,0,0,1,0,5,48
4600,2008.0,16,2,3,2,164000.0,0,0,1,9,8,10
3900,2002.0,39,0,3,2,156997.0,0,1,1,4,9,27
9650,2016.0,13,2,3,2,165357.0,0,0,0,0,6,23
14495,2009.0,7,0,6,2,174000.0,0,0,0,10,0,24
14995,2006.0,39,0,6,2,123176.0,0,0,0,8,10,38
1800,2006.0,8,2,3,2,131661.0,0,0,1,3,0,22
2995,2004.0,36,0,5,2,177000.0,0,0,1,9,8,48
4995,2006.0,14,2,5,2,142000.0,0,0,2,0,0,45
2995,2001.0,31,2,5,2,21.0,0,0,0,0,9,36
15900,2013.0,4,0,5,2,80680.0,0,0,2,2,10,33
9000,2012.0,25,0,3,2,116556.0,0,0,1,9,10,4
15788,2012.0,7,2,6,2,145996.0,0,0,0,11,10,23
23999,2008.0,14,0,6,2,87539.0,0,0,0,0,0,16
9500,2006.0,13,2,6,2,154500.0,0,0,0,10,9,1
17990,2019.0,10,2,5,2,28982.0,0,2,1,11,8,17
5000,2012.0,17,2,3,2,125000.0,0,0,1,9,8,48
10999,2010.0,7,3,5,2,156785.0,0,0,2,8,9,32
28992,2019.0,13,4,5,2,28936.0,0,0,2,11,10,14
2300,2004.0,10,2,5,2,201000.0,0,0,0,8,1,31
17295,2017.0,7,0,3,2,45941.0,0,0,1,4,6,38
3750,2011.0,7,2,3,2,148000.0,1,0,1,9,10,38
14000,2011.0,4,0,5,2,61000.0,0,0,0,9,0,31
4995,2005.0,16,3,3,2,137085.0,0,0,1,9,9,5
69900,2018.0,23,2,5,2,17338.0,0,0,1,3,0,9
15500,1998.0,13,2,7,0,1800.0,0,0,0,7,1,34
18995,2007.0,20,2,5,2,94088.0,0,2,0,0,0,1
32990,2017.0,7,2,5,4,17753.0,0,0,0,8,8,40
12500,2013.0,13,2,6,2,75000.0,0,0,2,8,3,23
8600,1992.0,13,1,5,0,234000.0,0,1,2,10,11,38
13000,2010.0,13,2,5,2,75000.0,0,0,0,0,8,23
9000,1991.0,6,0,6,2,65000.0,0,0,1,9,10,34
5500,2005.0,7,2,6,2,204100.0,0,0,0,0,10,47
3800,2006.0,31,0,5,2,220000.0,0,0,2,0,0,36
10500,2011.0,17,0,6,2,61000.0,4,0,2,9,0,34
4000,2005.0,28,2,3,2,134000.0,0,1,2,4,8,48
13995,2010.0,34,0,6,2,140856.0,0,0,0,8,0,31
15990,2010.0,7,2,5,2,76239.0,0,2,2,3,0,4
1900,2003.0,16,2,3,2,206000.0,4,0,1,3,0,15
11995,2014.0,17,3,3,2,34000.0,0,0,1,9,9,18
6000,2011.0,31,0,3,2,100839.0,0,0,1,9,0,19
5500,1990.0,5,2,0,2,214000.0,0,0,1,3,8,37
10000,2016.0,39,2,3,2,50000.0,0,0,1,9,9,38
13695,2013.0,13,0,5,2,115293.0,0,0,1,0,0,17
15999,1993.0,39,2,3,0,75000.0,0,0,0,11,10,32
16798,2015.0,7,3,3,2,71318.0,0,0,2,10,10,9
5325,2008.0,13,2,6,2,142000.0,4,0,0,0,9,15
4750,2009.0,39,2,3,2,180000.0,0,0,1,9,8,21
6690,2009.0,4,0,5,2,158662.0,0,0,0,9,1,43
11500,2015.0,28,0,3,2,80000.0,0,1,1,4,1,32
4550,2002.0,5,3,5,2,49936.0,0,0,1,9,5,9
9000,2008.0,37,0,5,2,148000.0,0,0,0,12,5,3
3999,2010.0,17,2,3,2,200000.0,0,0,1,3,1,2
17000,2006.0,34,2,5,0,222000.0,1,0,0,10,9,26
17990,2008.0,13,2,5,0,37177.0,0,0,2,10,10,46
12900,2011.0,13,0,5,2,112447.0,0,0,1,0,9,27
4800,2008.0,29,2,3,2,89091.0,0,1,1,9,8,34
11500,2011.0,39,0,3,2,68000.0,0,0,0,0,1,35
10988,2008.0,4,0,6,2,91145.0,0,0,2,9,0,14
6995,2011.0,39,2,3,2,155489.0,0,0,1,0,3,12
25950,2015.0,34,0,6,2,60000.0,0,0,0,10,9,12
10900,1999.0,13,0,3,0,169000.0,0,0,2,10,10,3
9200,2013.0,7,0,3,1,92000.0,0,2,1,4,0,27
10995,2014.0,41,2,4,2,104000.0,0,0,0,9,0,6
10990,2014.0,7,0,5,2,148457.0,0,0,2,10,10,45
5900,2008.0,13,2,6,2,95500.0,0,0,2,11,10,9
8995,2015.0,21,2,3,2,114000.0,4,0,0,0,5,2
6995,2008.0,4,0,5,2,168400.0,0,0,0,9,10,35
14990,2008.0,13,2,6,2,109026.0,0,0,2,10,10,15
9995,2010.0,16,0,3,2,62350.0,0,0,1,7,0,19
31788,2017.0,35,0,3,2,37174.0,0,0,0,0,4,22
9995,2011.0,13,0,3,2,57986.0,0,0,0,12,1,34
16500,2020.0,39,2,3,2,3714.0,0,0,1,9,9,9
3900,2007.0,13,2,3,2,141449.0,0,0,1,9,0,24
5500,1998.0,13,1,6,2,69000.0,0,0,2,11,1,6
35000,2005.0,34,3,6,2,2901.0,0,0,0,8,11,50
2000,2013.0,8,2,6,2,96975.0,2,0,2,9,5,4
13500,2016.0,20,2,3,2,69500.0,0,0,1,0,10,22
5500,2010.0,8,0,5,2,110000.0,0,0,1,9,0,48
4500,2004.0,13,3,5,2,225000.0,0,0,0,0,8,24
26500,2006.0,13,3,6,0,22000.0,0,1,0,10,10,5
38590,2019.0,13,2,6,2,6604.0,0,2,2,3,0,34
19950,2012.0,13,0,6,2,185119.0,0,0,0,10,10,41
16990,2018.0,20,3,3,2,35812.0,0,0,0,0,0,9
26500,2007.0,13,3,6,2,31000.0,0,0,2,2,8,34
11500,2012.0,0,3,5,2,100962.0,0,0,1,9,10,16
11995,2013.0,4,0,3,2,105557.0,0,0,0,9,10,31
35990,2017.0,13,2,6,4,45991.0,0,0,0,8,0,27
4995,2001.0,31,2,3,2,115000.0,0,0,2,10,1,2
3695,2007.0,0,2,3,2,191000.0,0,0,1,9,1,47
16900,2009.0,6,0,6,2,113814.0,0,0,2,0,10,9
5000,2010.0,7,0,3,2,179000.0,0,0,1,10,9,7
11500,2013.0,5,0,6,2,86700.0,0,0,2,3,0,19
1600,1995.0,13,1,6,2,135000.0,0,1,2,11,1,5
9900,2014.0,16,0,3,3,59215.0,0,0,1,4,10,11
20900,2016.0,3,2,5,2,124147.0,0,0,0,9,0,1
5200,2010.0,16,2,3,2,72000.0,4,0,1,4,1,17
5490,2010.0,39,0,3,2,186035.0,0,0,1,9,9,14
21990,2016.0,7,2,5,2,46781.0,0,2,2,3,0,17
6700,2011.0,4,0,5,2,177000.0,0,1,0,0,1,23
11495,2011.0,24,0,5,2,80634.0,0,0,0,9,10,23
12800,2013.0,16,0,5,2,138553.0,0,0,1,9,0,22
4500,2011.0,25,2,3,2,130140.0,0,0,1,3,10,19
7995,2012.0,37,0,3,2,93922.0,0,0,0,9,5,38
5450,2007.0,31,2,3,2,71.0,0,0,1,4,0,27
3900,2006.0,14,1,5,2,142209.0,0,0,0,0,5,22
6000,2011.0,7,0,3,2,117400.0,0,0,1,9,10,38
16900,2017.0,13,0,3,2,34171.0,0,0,1,0,5,34
3500,1998.0,10,2,5,2,165000.0,0,1,2,10,5,3
6500,2014.0,13,0,5,2,95000.0,0,0,1,9,8,35
1200,2002.0,13,2,5,2,180759.0,0,0,0,0,4,47
30995,2017.0,10,0,5,2,15336.0,0,0,2,3,10,22
13900,2009.0,23,0,5,2,100401.0,0,0,2,9,5,11
2700,2007.0,32,2,5,2,120000.0,0,0,1,9,10,35
43999,2016.0,7,0,6,2,0.0,0,0,0,10,1,34
4000,2011.0,13,2,3,2,95000.0,0,0,1,9,0,19
12764,2016.0,5,0,3,2,72288.0,0,0,1,9,10,22
32400,2018.0,39,0,5,2,34500.0,1,0,1,0,1,27
6495,2011.0,39,0,3,3,129493.0,0,0,1,9,10,35
46995,2019.0,13,0,6,0,66673.0,0,0,0,10,10,43
2000,2003.0,8,0,5,2,104000.0,0,0,1,2,10,9
12999,2015.0,21,0,3,2,41662.0,0,0,1,9,9,12
11500,2013.0,7,0,3,2,69865.0,0,0,1,10,8,48
44995,2018.0,13,2,5,2,11332.0,4,0,0,9,10,9
8495,2009.0,39,3,5,2,152113.0,0,0,0,0,5,34
5000,2008.0,13,2,3,2,176520.0,0,0,1,4,0,15
2100,2002.0,39,2,3,2,194000.0,0,0,1,3,8,31
3400,2006.0,7,0,5,2,167000.0,0,0,0,9,10,42
26590,2017.0,6,2,5,2,31181.0,0,2,1,7,9,42
4500,2007.0,21,0,3,2,106403.0,0,0,1,4,1,12
5250,2004.0,31,0,5,2,129000.0,0,0,0,0,3,45
27495,2013.0,13,2,5,2,85800.0,0,0,0,8,10,34
12500,2016.0,39,2,3,2,60000.0,0,0,1,9,9,9
15995,2012.0,13,0,5,2,187540.0,0,0,0,10,10,14
6500,1998.0,20,2,3,2,193000.0,0,1,0,6,4,9
12890,2016.0,13,0,3,2,22356.0,0,0,1,9,10,43
10599,2005.0,20,3,3,2,125799.0,0,1,0,7,6,10
16999,2011.0,20,2,5,2,59031.0,0,0,0,0,9,0
13000,2013.0,13,2,6,2,56595.0,0,0,2,2,0,48
6450,2013.0,8,0,5,2,106285.0,0,0,1,9,10,36
15000,2010.0,7,2,6,2,97100.0,0,0,0,0,5,45
6995,2009.0,5,2,5,2,159087.0,0,0,1,0,8,48
3950,2002.0,39,2,5,2,189000.0,0,0,0,0,9,23
1200,2000.0,21,2,3,2,200000.0,0,0,0,0,9,12
4800,2005.0,39,2,5,2,180516.0,0,0,1,0,1,3
8999,2010.0,6,0,5,2,145319.0,0,0,1,0,5,4
7499,2014.0,21,3,3,2,68046.0,0,0,1,0,8,12
34990,2018.0,7,2,5,2,20711.0,0,0,0,8,9,9
7497,2013.0,12,2,3,2,60495.0,0,0,1,4,10,22
17900,2011.0,7,3,6,2,105000.0,0,0,0,10,10,5
3200,1986.0,13,1,6,2,105000.0,0,1,0,10,1,20
13995,2012.0,16,2,3,2,121976.0,0,0,0,12,5,17
14600,2015.0,13,2,5,2,120234.0,0,0,0,0,2,22
12500,2011.0,18,0,5,2,69149.0,0,0,0,9,9,7
2500,2001.0,13,2,5,2,125000.0,0,0,2,0,0,24
2900,2004.0,3,2,5,2,136000.0,5,0,0,9,9,38
2000,1996.0,7,2,5,2,175000.0,0,1,2,3,8,31
5995,2013.0,21,2,3,2,103722.0,0,2,1,12,4,5
17500,2008.0,7,3,6,2,127000.0,0,0,2,3,10,3
20500,1995.0,31,2,5,2,63200.0,0,1,2,9,10,45
5997,2007.0,39,0,5,2,225999.0,0,0,0,0,0,15
24975,2008.0,13,0,6,0,82327.0,0,0,1,10,10,37
14995,2018.0,31,0,3,2,45466.0,0,0,1,9,0,43
1900,1994.0,16,2,3,2,251928.0,0,1,1,9,5,38
16700,2017.0,13,0,3,2,61443.0,0,0,0,0,5,15
18990,2013.0,13,2,5,2,59109.0,0,2,0,7,10,39
34990,2017.0,13,2,6,4,12618.0,0,0,2,3,1,4
5500,2007.0,20,0,6,2,151000.0,0,0,0,0,9,16
12995,2017.0,40,0,3,2,29858.0,0,0,1,9,1,9
10650,2018.0,31,0,3,2,38737.0,0,0,1,9,3,17
