price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
0.052272727272727276,0.7692307692307665,0.34146341463414637,0.0,0.8571428571428571,0.5,0.0178,0.0,0.0,0.0,0.8333333333333333,0.9090909090909092,0.08
0.013257575757575756,0.3333333333333286,0.3170731707317073,0.0,0.8571428571428571,0.0,0.0097,0.0,0.0,1.0,0.9166666666666666,0.0,0.06
0.030299242424242426,0.8205128205128176,0.41463414634146345,0.0,0.42857142857142855,0.5,0.0081456,0.0,0.0,0.5,0.75,0.4545454545454546,0.1
0.045454545454545456,0.8461538461538467,0.3170731707317073,0.0,0.42857142857142855,0.5,0.009,0.0,0.0,0.0,1.0,0.7272727272727273,0.9400000000000001
0.03409090909090909,0.512820512820511,0.3170731707317073,0.6000000000000001,0.8571428571428571,0.5,0.00435,0.0,0.5,1.0,0.16666666666666666,0.8181818181818182,0.06
0.032196969696969696,0.5897435897435841,0.3170731707317073,0.0,0.5714285714285714,0.5,0.010799999999999999,0.0,0.0,1.0,0.6666666666666666,0.9090909090909092,0.46
0.009848484848484848,0.6666666666666643,0.7560975609756098,0.4,0.42857142857142855,0.5,0.01445,0.0,0.0,0.5,0.75,0.0,0.68
0.05832954545454545,0.7692307692307665,0.0975609756097561,0.6000000000000001,0.8571428571428571,0.5,0.0078504,0.0,0.0,0.0,0.75,0.0,0.54
0.009848484848484848,0.6410256410256352,0.5853658536585367,0.4,0.8571428571428571,0.5,0.015099999999999999,0.0,0.0,1.0,0.75,0.9090909090909092,0.36
0.015132575757575758,0.6410256410256352,0.4878048780487805,0.4,0.7142857142857142,0.5,0.0129946,0.0,0.0,0.0,0.0,0.18181818181818182,0.62
0.03693181818181818,0.7948717948717956,0.6829268292682927,0.6000000000000001,0.42857142857142855,0.5,0.0065653,0.0,0.5,1.0,0.16666666666666666,0.36363636363636365,0.2
0.032178030303030306,0.7435897435897445,0.5853658536585367,0.0,0.7142857142857142,0.5,0.0092,0.0,0.0,0.0,0.75,0.36363636363636365,0.42
0.033901515151515155,0.8717948717948687,0.24390243902439024,0.4,0.7142857142857142,0.5,0.0116945,0.0,0.0,0.5,0.41666666666666663,0.8181818181818182,0.84
0.011363636363636364,0.0,0.3170731707317073,0.4,0.7142857142857142,0.5,0.0069,0.0,0.5,0.0,0.8333333333333333,0.18181818181818182,0.5
0.017045454545454544,0.6666666666666643,0.3170731707317073,0.0,0.7142857142857142,0.5,0.011099999999999999,0.0,0.0,1.0,0.16666666666666666,0.0,0.18
0.03409090909090909,0.7435897435897445,0.3170731707317073,0.0,0.8571428571428571,0.5,0.0143,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.38
0.06438636363636364,0.8974358974358978,0.951219512195122,0.6000000000000001,0.42857142857142855,0.75,0.008638,0.0,0.0,0.5,0.75,0.0,0.18
0.053030303030303025,0.4358974358974308,0.17073170731707318,0.0,0.8571428571428571,0.5,0.014721499999999998,0.0,0.0,1.0,0.6666666666666666,0.9090909090909092,0.18
0.011363636363636364,0.6153846153846132,0.24390243902439024,0.4,0.8571428571428571,0.5,0.0214554,0.0,0.0,0.0,0.0,0.9090909090909092,0.1
0.03408712121212121,0.7692307692307665,0.3170731707317073,0.4,0.42857142857142855,0.5,0.0079029,0.0,0.0,0.0,0.0,0.4545454545454546,0.0
0.10225378787878787,0.7179487179487154,0.3170731707317073,0.4,0.2857142857142857,0.5,0.0072109999999999995,0.0,0.0,0.0,0.8333333333333333,0.2727272727272727,0.08
0.09090909090909091,0.1794871794871753,0.8536585365853658,0.4,0.7142857142857142,0.0,0.0113,0.0,0.5,0.0,0.0,0.09090909090909091,0.18
0.04352272727272727,0.6410256410256352,0.3170731707317073,0.4,0.8571428571428571,0.0,0.0205944,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.16
0.026496212121212122,0.8205128205128176,0.975609756097561,0.0,0.42857142857142855,0.0,0.0095,0.0,0.0,0.5,0.75,0.9090909090909092,0.68
0.015132575757575758,0.6923076923076863,0.17073170731707318,0.0,0.42857142857142855,0.5,0.01406,0.0,0.0,0.5,0.75,0.09090909090909091,0.96
0.01821212121212121,0.6410256410256352,0.1951219512195122,0.4,0.42857142857142855,0.5,0.013021099999999999,0.0,0.0,0.5,0.41666666666666663,0.36363636363636365,0.08
0.056772727272727266,0.8717948717948687,0.4878048780487805,0.0,0.42857142857142855,0.5,0.0069023999999999995,0.0,0.0,0.5,0.0,0.4545454545454546,0.26
0.006628787878787878,0.6153846153846132,0.3170731707317073,0.6000000000000001,0.42857142857142855,0.5,0.0113,0.0,0.5,0.5,0.8333333333333333,0.9090909090909092,0.08
0.05643939393939394,0.8717948717948687,0.3902439024390244,0.4,0.7142857142857142,0.5,0.0095,0.0,0.0,0.5,0.9166666666666666,0.0,0.8200000000000001
0.04924242424242424,0.8205128205128176,0.0,1.0,0.7142857142857142,0.5,0.00443,1.0,0.0,0.5,0.0,0.4545454545454546,0.54
0.01096590909090909,0.5897435897435841,0.1951219512195122,0.4,0.7142857142857142,0.5,0.010199999999999999,0.0,0.0,0.5,0.16666666666666666,0.7272727272727273,0.48
0.037500000000000006,0.7948717948717956,0.3902439024390244,0.4,0.42857142857142855,0.5,0.0081,0.0,0.0,0.5,0.75,0.8181818181818182,0.08
0.00946969696969697,0.6153846153846132,0.3170731707317073,0.4,0.42857142857142855,0.5,0.014547899999999999,0.0,0.0,0.5,0.0,0.09090909090909091,0.18
0.045075757575757575,0.5897435897435841,0.17073170731707318,0.4,0.7142857142857142,0.5,0.015259,0.0,0.0,0.0,0.8333333333333333,0.8181818181818182,0.62
0.010602272727272728,0.5897435897435841,0.6585365853658537,0.6000000000000001,0.7142857142857142,0.5,0.0139,0.0,0.0,0.5,0.75,0.2727272727272727,0.4
0.05869318181818181,0.7692307692307665,0.3170731707317073,0.4,0.8571428571428571,0.5,0.008739499999999999,0.0,0.0,0.0,0.6666666666666666,0.9090909090909092,0.42
0.014393939393939393,0.6666666666666643,0.8780487804878049,0.4,0.7142857142857142,0.5,0.013059999999999999,0.2,0.0,0.5,0.0,0.18181818181818182,0.96
0.04734848484848485,0.8974358974358978,0.3902439024390244,0.4,0.42857142857142855,0.5,0.0056,0.8,0.0,0.5,0.25,0.9090909090909092,0.76
0.03028409090909091,0.7692307692307665,0.975609756097561,0.0,0.42857142857142855,0.5,0.0093799,0.0,0.0,0.5,0.3333333333333333,0.0,0.86
0.08333333333333333,0.8974358974358978,0.951219512195122,0.0,0.7142857142857142,0.5,0.0023,0.8,0.0,0.0,0.6666666666666666,0.4545454545454546,0.34
0.005662878787878788,0.4871794871794819,0.3902439024390244,0.4,0.42857142857142855,0.5,0.020399999999999998,0.0,0.0,0.5,0.75,0.36363636363636365,0.1
0.032196969696969696,0.7435897435897445,0.17073170731707318,0.0,0.7142857142857142,0.5,0.0076,0.0,0.0,0.0,0.0,0.8181818181818182,0.46
0.0340719696969697,0.7948717948717956,0.3170731707317073,0.6000000000000001,0.42857142857142855,0.5,0.013196099999999999,0.0,0.0,0.5,0.75,0.7272727272727273,0.84
0.022723484848484847,0.8717948717948687,0.24390243902439024,0.0,0.7142857142857142,0.5,0.0124763,0.0,0.0,0.5,0.0,0.4545454545454546,0.18
0.029924242424242426,0.8974358974358978,0.5121951219512195,0.0,0.42857142857142855,0.5,0.0071267,0.0,0.0,0.5,0.0,0.8181818181818182,0.24
0.0719659090909091,0.8205128205128176,0.3170731707317073,0.0,0.8571428571428571,0.5,0.0104,0.0,0.0,1.0,0.16666666666666666,0.7272727272727273,0.18
0.02462121212121212,0.7692307692307665,0.34146341463414637,0.4,0.7142857142857142,0.5,0.0152,0.0,0.0,0.5,0.0,0.9090909090909092,0.5
0.013257575757575756,0.6666666666666643,0.3902439024390244,0.0,0.42857142857142855,0.5,0.0207854,0.0,0.0,0.5,0.75,0.8181818181818182,0.72
0.022348484848484847,0.6153846153846132,0.7560975609756098,0.0,0.7142857142857142,0.5,0.0196,0.0,0.5,0.0,0.8333333333333333,0.4545454545454546,0.84
0.01477272727272727,0.6666666666666643,0.3902439024390244,0.0,0.7142857142857142,0.5,0.014499999999999999,0.0,0.0,0.5,0.9166666666666666,0.09090909090909091,0.08
0.00946969696969697,0.3076923076923066,0.3170731707317073,0.4,0.7142857142857142,0.5,0.0093406,0.0,0.0,0.0,0.8333333333333333,0.7272727272727273,0.76
0.037500000000000006,0.7948717948717956,0.0975609756097561,0.4,0.42857142857142855,0.5,0.01065,0.0,0.0,1.0,0.75,0.9090909090909092,0.06
0.037121212121212124,0.8461538461538467,0.9024390243902439,0.0,0.42857142857142855,0.5,0.009009699999999999,0.0,0.0,0.0,0.75,0.9090909090909092,0.76
0.04732954545454546,0.8974358974358978,0.17073170731707318,0.4,0.42857142857142855,0.5,0.0042603,0.0,0.0,0.5,0.41666666666666663,0.9090909090909092,0.38
0.022727272727272728,0.7692307692307665,0.975609756097561,0.8,0.42857142857142855,0.5,9.999999999999999e-06,0.0,0.0,0.5,0.0,0.0,0.28
0.08295454545454546,0.8974358974358978,0.951219512195122,0.0,0.7142857142857142,0.5,0.0060999999999999995,0.0,0.0,0.5,0.41666666666666663,0.0,0.3
0.02423863636363636,0.7948717948717956,0.3170731707317073,0.6000000000000001,0.42857142857142855,0.5,0.009899999999999999,0.0,0.0,0.5,0.75,0.8181818181818182,0.08
0.052651515151515144,0.8205128205128176,0.5609756097560976,0.0,0.42857142857142855,0.75,0.008330599999999999,0.0,0.0,0.5,0.75,0.0,0.08
0.03028409090909091,0.8205128205128176,0.41463414634146345,0.4,0.42857142857142855,0.5,0.0090431,0.0,0.0,1.0,0.25,0.09090909090909091,0.26
0.04922348484848485,0.8717948717948687,0.3170731707317073,0.6000000000000001,0.7142857142857142,0.5,0.012463,0.8,0.0,1.0,0.6666666666666666,0.9090909090909092,0.18
0.015909090909090907,0.538461538461533,0.3170731707317073,0.4,0.7142857142857142,0.5,0.0225,0.0,0.0,0.0,0.8333333333333333,0.09090909090909091,0.24
0.017424242424242422,0.7948717948717956,0.17073170731707318,0.0,0.42857142857142855,0.5,0.015,0.0,0.0,0.5,0.75,0.0,0.44
0.0189280303030303,0.6410256410256352,0.3170731707317073,0.0,0.8571428571428571,0.5,0.0253627,0.0,0.0,0.0,0.8333333333333333,0.4545454545454546,0.72
0.016666666666666666,0.7435897435897445,0.975609756097561,0.0,0.42857142857142855,0.5,0.01266,0.0,0.0,0.5,0.25,0.8181818181818182,0.26
0.015909090909090907,0.7179487179487154,0.951219512195122,0.4,0.7142857142857142,0.5,0.021190999999999998,0.0,0.0,0.5,0.41666666666666663,0.09090909090909091,0.76
0.028409090909090908,0.8205128205128176,0.14634146341463417,0.0,0.8571428571428571,0.5,0.0136,0.0,0.0,0.5,0.25,0.4545454545454546,0.08
0.0011363636363636359,0.5641025641025621,0.8780487804878049,0.4,0.42857142857142855,0.5,0.0133,0.0,1.0,0.5,0.0,0.0,0.18
0.028390151515151518,0.6923076923076863,0.0,0.4,0.7142857142857142,0.5,0.015309499999999998,0.0,0.0,0.5,0.75,0.0,0.38
0.026496212121212122,0.6666666666666643,0.43902439024390244,0.4,0.7142857142857142,0.5,0.0131921,0.0,0.0,0.0,0.75,0.4545454545454546,0.9
0.1928030303030303,1.0,0.17073170731707318,0.4,0.8571428571428571,0.5,0.0024362999999999998,0.0,1.0,0.0,0.6666666666666666,0.9090909090909092,0.08
0.03693181818181818,0.8205128205128176,0.17073170731707318,0.0,0.8571428571428571,0.5,0.019299999999999998,0.0,0.0,0.0,0.8333333333333333,0.9090909090909092,0.7000000000000001
0.0,0.6666666666666643,0.975609756097561,0.2,0.42857142857142855,0.5,0.0121,0.0,0.0,0.5,1.0,0.8181818181818182,0.86
0.026515151515151516,0.7692307692307665,0.6829268292682927,0.4,0.42857142857142855,0.5,0.0080477,0.0,0.5,0.5,0.3333333333333333,0.8181818181818182,0.1
0.04164772727272727,0.7948717948717956,0.17073170731707318,0.4,0.7142857142857142,0.5,0.0116435,0.0,0.0,1.0,0.25,0.8181818181818182,0.64
0.02640151515151515,0.8461538461538467,0.7560975609756098,0.4,0.42857142857142855,0.5,0.010410299999999999,0.0,0.0,0.5,0.75,0.9090909090909092,0.9
0.026325757575757575,0.7435897435897445,0.951219512195122,0.0,0.42857142857142855,0.5,0.0096,0.0,0.0,0.5,0.3333333333333333,0.2727272727272727,0.24
0.039753787878787875,0.7692307692307665,0.0975609756097561,0.0,0.7142857142857142,0.5,0.010471,0.0,0.0,0.0,0.5833333333333333,0.9090909090909092,0.12
0.09071969696969696,0.8974358974358978,0.17073170731707318,0.6000000000000001,0.7142857142857142,0.5,0.00245,0.0,0.0,1.0,0.8333333333333333,0.18181818181818182,0.58
0.015909090909090907,0.2564102564102555,0.3170731707317073,0.4,0.7142857142857142,0.0,0.012224599999999999,0.0,0.5,1.0,0.8333333333333333,0.9090909090909092,0.44
0.015132575757575758,0.7179487179487154,0.7560975609756098,0.0,0.7142857142857142,0.5,0.0140811,0.0,0.0,0.5,0.0,0.8181818181818182,0.18
0.05035984848484848,0.7435897435897445,0.951219512195122,0.0,0.42857142857142855,0.5,0.014292099999999999,0.0,0.5,0.0,0.6666666666666666,0.36363636363636365,0.92
0.12875,0.9487179487179489,0.3170731707317073,0.4,0.7142857142857142,0.5,0.003087,0.0,0.0,0.0,0.6666666666666666,0.8181818181818182,0.02
0.0415530303030303,0.6666666666666643,0.34146341463414637,0.0,0.8571428571428571,0.5,0.0129594,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.9
0.04166287878787879,0.6666666666666643,0.8292682926829269,0.4,0.8571428571428571,0.5,0.0098543,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.06
0.02386363636363636,0.7435897435897445,0.24390243902439024,0.0,0.8571428571428571,0.5,0.0136936,0.0,0.0,1.0,0.75,0.4545454545454546,0.48
0.01893560606060606,0.6153846153846132,0.17073170731707318,0.0,0.8571428571428571,0.5,0.02933,0.0,0.0,1.0,0.6666666666666666,0.9090909090909092,0.08
0.008901515151515152,0.5641025641025621,0.3902439024390244,0.0,0.7142857142857142,0.5,0.147,0.0,0.0,0.5,0.75,0.8181818181818182,0.62
0.02196969696969697,0.7692307692307665,0.3170731707317073,0.4,0.7142857142857142,1.0,0.0123054,0.0,0.0,0.0,0.0,0.09090909090909091,0.96
0.004166666666666666,0.2051282051282044,0.0,0.0,0.7142857142857142,0.5,0.0165,0.0,0.0,0.5,0.75,0.4545454545454546,0.74
0.0,0.4871794871794819,0.1951219512195122,0.4,0.7142857142857142,0.5,0.0186356,0.0,0.0,0.5,0.16666666666666666,0.4545454545454546,0.96
0.010606060606060605,0.5897435897435841,0.8780487804878049,0.0,0.7142857142857142,0.5,0.0097,0.0,0.0,0.0,0.0,0.09090909090909091,0.44
0.023484848484848483,0.7692307692307665,0.17073170731707318,0.0,0.42857142857142855,0.5,0.0108697,0.0,0.0,0.5,0.75,0.0,0.06
0.036553030303030296,0.7948717948717956,0.12195121951219512,0.0,0.7142857142857142,0.5,0.009875199999999999,0.0,0.0,0.0,0.75,0.0,0.34
0.04164772727272727,0.8717948717948687,0.7560975609756098,0.0,0.42857142857142855,0.5,0.0073,0.0,0.0,0.5,0.0,0.4545454545454546,0.06
0.01893939393939394,0.3846153846153797,0.14634146341463417,0.4,0.8571428571428571,0.5,0.014758499999999999,0.0,0.0,1.0,0.75,0.7272727272727273,0.28
0.02537878787878788,0.0769230769230731,0.17073170731707318,0.4,0.8571428571428571,0.5,0.005399999999999999,0.0,0.0,1.0,0.25,0.9090909090909092,0.68
0.04128787878787879,0.7179487179487154,0.0975609756097561,0.0,0.7142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.46
0.11363636363636363,1.0,0.5121951219512195,0.8,0.42857142857142855,0.5,0.0012,0.0,0.0,0.5,0.0,0.9090909090909092,0.08
0.018143939393939393,0.6410256410256352,0.41463414634146345,0.0,0.7142857142857142,0.5,0.0171093,0.0,0.0,0.5,0.75,0.0,0.28
0.015132575757575758,0.6923076923076863,0.17073170731707318,0.0,0.42857142857142855,0.5,0.011699399999999999,0.0,0.0,0.5,0.75,0.7272727272727273,0.92
0.05679924242424242,0.8205128205128176,0.3170731707317073,0.0,0.42857142857142855,0.5,0.0064326999999999995,0.0,0.0,0.0,0.0,0.8181818181818182,0.96
0.006439393939393939,0.5897435897435841,0.4878048780487805,0.0,0.7142857142857142,0.5,0.0106,0.0,0.0,0.0,0.0,0.8181818181818182,0.96
0.011174242424242423,0.7435897435897445,0.14634146341463417,0.6000000000000001,0.7142857142857142,0.5,0.0117,0.8,0.0,0.5,1.0,0.09090909090909091,0.86
0.029924242424242426,0.8717948717948687,0.7560975609756098,0.6000000000000001,0.42857142857142855,0.5,0.0063999999999999994,0.0,0.0,0.5,0.75,0.4545454545454546,0.18
0.1287689393939394,0.9487179487179489,0.17073170731707318,0.4,0.8571428571428571,0.0,0.0089,0.0,0.0,0.0,0.6666666666666666,0.9090909090909092,0.96
0.009450757575757576,0.6923076923076863,0.1951219512195122,0.0,0.42857142857142855,0.5,0.0114719,0.0,0.0,0.5,0.3333333333333333,0.4545454545454546,0.38
0.0590530303030303,0.8461538461538467,0.5121951219512195,0.4,0.7142857142857142,0.5,0.007557599999999999,0.0,1.0,0.5,0.5833333333333333,0.7272727272727273,0.7000000000000001
0.052992424242424244,0.7435897435897445,0.3170731707317073,0.4,0.7142857142857142,0.5,0.002447,0.0,1.0,1.0,0.25,0.7272727272727273,0.44
0.01725378787878788,0.7692307692307665,0.07317073170731708,0.6000000000000001,0.42857142857142855,0.5,0.011,0.0,0.0,0.0,0.75,0.09090909090909091,0.92
0.022708333333333334,0.7179487179487154,0.17073170731707318,0.6000000000000001,0.7142857142857142,0.5,0.012589999999999999,0.0,0.0,0.0,0.0,0.4545454545454546,0.38
0.003787878787878788,0.512820512820511,1.0,0.4,0.7142857142857142,0.5,0.016509299999999998,0.0,0.0,0.0,1.0,0.8181818181818182,0.08
0.07382575757575757,0.8974358974358978,0.3170731707317073,0.4,0.8571428571428571,0.5,0.0067123999999999994,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.62
0.022727272727272728,0.6666666666666643,0.5609756097560976,0.0,0.7142857142857142,0.5,0.01405,0.0,0.0,0.5,0.75,0.9090909090909092,0.86
0.01875,0.7948717948717956,0.29268292682926833,0.4,0.42857142857142855,0.5,0.011441999999999999,0.0,0.5,0.5,0.3333333333333333,0.09090909090909091,0.84
0.028030303030303027,0.3076923076923066,0.3170731707317073,0.0,0.8571428571428571,0.5,0.010284,0.0,0.0,1.0,0.16666666666666666,0.7272727272727273,0.18
0.012878787878787878,0.5897435897435841,0.17073170731707318,0.0,0.7142857142857142,0.5,0.018,0.0,0.0,0.5,0.0,0.36363636363636365,0.2
0.05965909090909091,0.8205128205128176,0.0,0.0,0.42857142857142855,0.5,0.0034999999999999996,0.0,0.0,0.5,0.75,0.8181818181818182,0.68
0.20454545454545453,0.3076923076923066,0.4634146341463415,0.4,0.14285714285714285,0.5,0.0058715,0.0,0.0,1.0,0.16666666666666666,0.7272727272727273,0.68
0.11738636363636364,0.9230769230769198,0.5609756097560976,0.0,0.42857142857142855,0.5,0.0040149,0.0,0.0,1.0,0.25,0.0,0.18
0.06809469696969697,0.8717948717948687,0.3170731707317073,0.0,0.42857142857142855,0.5,0.0018326999999999998,0.0,0.5,1.0,0.25,0.7272727272727273,0.7000000000000001
0.028219696969696968,0.7692307692307665,0.12195121951219512,0.0,0.42857142857142855,0.5,0.0107066,0.0,0.0,0.5,0.75,0.2727272727272727,0.68
0.07196969696969698,0.8205128205128176,0.34146341463414637,0.4,0.8571428571428571,0.5,0.001,1.0,0.0,1.0,0.6666666666666666,0.8181818181818182,0.08
0.0681439393939394,0.7948717948717956,0.4878048780487805,0.0,0.7142857142857142,0.5,0.007728199999999999,0.0,0.0,0.0,0.0,0.7272727272727273,0.18
0.00946969696969697,0.5897435897435841,0.3902439024390244,0.0,0.42857142857142855,0.5,0.031599999999999996,0.0,0.0,0.0,0.0,0.0,0.54
0.011174242424242423,0.6153846153846132,0.1951219512195122,0.0,0.7142857142857142,0.5,0.0082878,0.0,0.0,0.5,0.16666666666666666,0.7272727272727273,0.7000000000000001
0.025943181818181817,0.8717948717948687,0.5121951219512195,0.0,0.42857142857142855,0.5,0.013700599999999999,0.0,0.0,0.5,0.75,0.9090909090909092,0.1
0.03276515151515151,0.8974358974358978,0.3170731707317073,0.4,0.42857142857142855,0.5,0.0165357,0.0,0.0,0.0,0.0,0.5454545454545454,0.46
0.10568181818181818,0.8717948717948687,0.951219512195122,0.4,0.7142857142857142,0.5,0.0083485,0.0,0.0,0.0,0.0,0.7272727272727273,0.28
0.02422348484848485,0.538461538461533,0.3170731707317073,0.4,0.0,0.5,0.0179,0.0,0.0,0.0,0.6666666666666666,0.9090909090909092,0.26
0.05111742424242424,0.8461538461538467,0.3170731707317073,0.0,0.42857142857142855,0.5,0.0036791,0.0,0.0,0.5,0.0,0.4545454545454546,0.74
0.052651515151515144,0.7692307692307665,0.4878048780487805,0.0,0.8571428571428571,0.5,0.011236399999999999,0.0,0.0,0.0,0.75,0.4545454545454546,0.44
0.043560606060606064,0.7948717948717956,0.3170731707317073,0.0,0.8571428571428571,0.5,0.0149474,0.0,0.0,0.0,0.0,0.8181818181818182,0.32
0.07950757575757576,0.6923076923076863,0.3170731707317073,0.4,0.8571428571428571,0.5,0.0068845,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.34
0.05,0.8461538461538467,0.3902439024390244,0.4,0.7142857142857142,0.5,0.010185099999999999,0.2,0.0,0.5,0.0,0.4545454545454546,0.54
0.03409090909090909,0.512820512820511,0.8292682926829269,0.4,0.8571428571428571,0.5,0.010907,0.0,0.0,1.0,0.9166666666666666,0.9090909090909092,0.66
0.033522727272727273,0.7692307692307665,0.3902439024390244,0.0,0.42857142857142855,0.5,0.013479999999999999,0.0,0.0,0.5,0.75,0.4545454545454546,0.08
0.08409090909090909,0.9230769230769198,0.24390243902439024,0.0,0.7142857142857142,0.5,0.0068451,0.0,0.0,0.5,0.41666666666666663,0.8181818181818182,0.86
0.022708333333333334,0.8205128205128176,0.24390243902439024,0.4,0.8571428571428571,0.5,0.0159,0.0,0.0,1.0,0.75,0.09090909090909091,0.38
0.08328787878787879,0.9487179487179489,0.3170731707317073,0.6000000000000001,0.7142857142857142,0.5,0.006699999999999999,0.0,0.0,0.5,0.0,0.9090909090909092,0.72
0.026325757575757575,0.7435897435897445,0.9024390243902439,0.0,0.42857142857142855,0.5,0.011355899999999999,0.8,0.0,0.0,0.0,0.8181818181818182,0.54
0.007575757575757576,0.2051282051282044,0.0975609756097561,0.4,0.7142857142857142,0.5,0.0124455,0.0,0.0,1.0,0.75,0.4545454545454546,0.08
0.04544318181818181,0.8205128205128176,0.975609756097561,0.6000000000000001,0.42857142857142855,0.5,0.0043135,0.0,0.0,0.5,0.0,0.0,0.3
