price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
14988,2017,7,3,3,2,33005.0,0,0,1,4,10,15
4500,2002,23,2,5,2,205600.0,0,0,1,9,1,35
28995,2019,7,0,5,2,21811.0,4,0,1,0,5,12
6500,2000,13,2,5,0,249000.0,0,0,2,1,8,4
13500,2003,34,0,5,0,214817.0,0,0,0,8,4,26
6650,2012,31,0,3,2,120870.0,0,0,1,9,1,14
10995,2015,13,2,3,2,80272.0,0,0,1,4,0,27
12000,2013,25,0,3,2,67850.0,0,0,1,0,0,43
3500,2007,16,2,5,2,170000.0,0,0,1,9,8,14
15000,2008,14,0,6,2,193120.0,0,0,2,0,10,18
18900,2017,13,0,5,2,97100.0,0,0,0,0,10,4
11400,2013,16,0,5,2,140000.0,0,0,2,0,5,3
2500,2002,13,2,6,2,260000.0,0,0,2,10,4,9
24900,2018,7,0,5,2,44337.0,0,0,0,8,0,38
22999,2009,7,2,6,2,40533.0,0,0,0,11,4,48
6999,2012,31,3,3,2,132111.0,0,0,0,0,10,38
13998,2017,25,0,3,2,31907.0,5,0,1,9,5,4
22500,2016,26,2,3,2,36828.0,0,0,2,11,9,6
13999,2013,4,0,3,2,109569.0,0,0,2,9,5,4
3550,2004,7,0,6,2,200000.0,0,0,0,8,10,12
10000,1994,39,2,5,2,292900.0,0,0,0,0,10,43
10900,2003,13,2,6,0,285699.0,0,0,0,10,1,27
39995,2014,7,2,6,0,69568.0,0,0,0,10,10,34
34990,2015,13,2,5,0,118058.0,0,0,2,10,10,6
5485,2013,7,3,3,2,115500.0,0,0,1,4,10,48
3450,2010,7,0,3,2,172000.0,0,1,1,3,8,16
8000,1989,20,2,5,2,202000.0,0,1,0,0,10,10
32240,2018,20,0,5,2,30473.0,0,0,0,0,8,12
7000,2007,16,0,3,2,119000.0,0,0,1,9,9,31
29999,2013,13,2,5,0,512653.0,0,0,2,10,9,38
5500,2006,7,2,6,2,200000.0,0,0,0,0,9,42
24995,2008,7,0,6,2,103555.0,0,0,0,10,0,4
5500,2012,17,2,3,2,167699.0,4,0,1,9,0,15
1200,1993,13,1,5,2,300000.0,0,0,2,8,5,36
24995,2017,5,0,5,2,86061.0,0,0,0,0,8,14
18000,2016,13,0,3,2,73656.0,0,0,0,0,9,34
17600,2013,31,2,5,2,112340.0,0,0,2,11,10,42
6995,2003,14,2,6,2,115000.0,0,0,0,0,1,38
5500,1986,13,0,6,2,62500.0,0,0,1,3,8,38
25000,2017,24,0,5,2,16800.0,0,0,1,9,0,4
4999,2007,16,0,5,2,143150.0,0,0,1,11,5,45
2500,2005,10,1,6,2,222000.0,0,0,0,10,1,24
6500,2006,20,2,6,2,163426.0,0,0,0,0,0,17
22900,2015,7,0,5,2,153921.0,0,0,0,8,0,22
33995,2017,13,0,5,2,51481.0,0,0,0,0,0,0
5500,2002,13,0,6,2,190000.0,0,0,2,11,10,38
2000,1986,13,2,6,2,72000.0,0,0,0,8,8,3
13691,2015,14,0,5,2,126258.0,0,0,0,0,8,13
39590,2018,7,2,6,2,9728.0,0,2,0,8,9,22
23990,2017,10,2,5,2,61468.0,0,2,2,3,0,22
16888,2013,7,0,6,2,37036.0,0,0,2,8,0,35
1200,2001,7,2,5,2,123000.0,0,0,2,9,4,27
22990,2017,31,2,5,2,44626.0,0,2,1,8,10,14
26000,2015,23,3,5,2,26000.0,0,0,2,9,5,4
11000,2002,13,2,0,2,115000.0,0,0,1,7,10,27
3300,2011,7,1,5,2,116000.0,5,0,1,9,10,35
10995,2011,4,0,5,2,128324.0,0,0,2,9,0,35
3500,2006,13,3,5,2,186000.0,0,0,1,9,1,1
29990,2008,13,2,5,0,78285.0,0,0,2,10,10,49
5500,2004,23,2,5,2,103000.0,0,0,1,9,0,20
14500,2011,4,0,5,2,80632.0,0,0,2,2,10,4
10750,2013,16,0,3,2,72000.0,0,0,1,9,5,34
1500,1999,7,2,6,2,220000.0,0,0,0,10,0,35
12499,2011,13,0,5,2,120429.0,0,0,0,0,5,47
1800,2001,27,0,6,2,124000.0,0,0,2,7,10,41
11000,2007,39,0,5,2,200000.0,0,0,0,10,8,6
17900,2014,6,0,5,2,72765.0,0,0,0,0,0,12
10900,2015,14,0,3,2,88000.0,0,0,1,0,1,13
5500,2003,13,0,5,2,94000.0,0,0,2,9,3,39
6995,2011,37,2,3,2,121505.0,0,0,0,12,5,6
8000,1990,7,2,6,2,57000.0,0,1,1,4,4,9
27990,2017,26,0,3,2,51220.0,0,0,2,0,0,43
19990,2013,13,2,5,0,92649.0,0,0,2,10,10,36
36000,2014,14,0,6,0,118000.0,0,0,0,8,10,4
20990,2015,13,2,5,2,33753.0,0,0,2,3,6,34
4250,2002,7,2,6,2,133000.0,0,0,0,0,9,30
5000,2007,39,2,5,2,162303.0,0,0,1,9,1,17
4800,2007,26,0,6,2,201000.0,0,0,0,0,2,2
7390,2012,13,0,3,2,113430.0,0,0,0,0,10,12
31477,2017,7,2,6,2,93034.0,0,0,0,10,9,18
3000,2006,10,2,5,2,168000.0,0,0,1,5,2,1
20990,2015,31,2,5,2,40218.0,0,0,1,0,5,27
14999,2014,31,0,5,2,27364.0,5,0,0,10,8,27
6950,2013,13,0,3,2,133000.0,0,0,1,9,10,43
9999,2014,10,0,5,2,97200.0,0,0,1,5,5,40
84900,2007,13,3,5,0,128000.0,0,0,2,10,9,17
6999,2017,29,2,2,2,41993.0,0,0,1,4,9,43
22990,2014,20,2,6,2,85579.0,0,2,0,0,10,39
35900,2016,13,3,6,2,19440.0,0,1,2,3,8,42
3200,2003,13,0,3,2,51000.0,0,0,0,4,8,26
4000,2002,34,2,6,2,81450.0,0,0,2,11,10,42
3000,2005,10,2,6,2,202000.0,0,0,1,0,0,9
6900,1999,14,2,6,0,278000.0,0,0,2,8,5,27
6995,2013,13,2,3,2,97490.0,0,0,1,9,1,5
5900,2008,40,2,4,2,173000.0,0,0,1,9,10,4
4995,2004,35,0,6,2,135374.0,4,0,0,0,9,4
35500,2015,13,3,6,2,2041.0,0,1,2,4,8,35
22950,2014,7,0,6,2,105281.0,0,0,0,8,10,43
16900,1992,13,0,6,0,32000.0,0,0,0,10,0,9
29850,2016,14,0,6,2,50808.0,4,0,0,8,10,48
15988,2007,34,2,5,0,128876.0,0,0,2,10,9,36
1500,2001,14,2,5,2,246000.0,0,0,0,0,2,48
16750,2016,16,3,3,2,60000.0,0,0,1,9,9,9
4957,2006,16,0,5,2,166153.0,0,0,1,5,9,12
27590,2018,7,2,5,2,11198.0,0,2,2,3,5,35
4800,2011,7,2,3,2,180000.0,0,0,1,9,5,9
9500,2015,40,2,3,0,88000.0,0,0,1,9,0,45
3800,2001,34,1,6,2,214000.0,0,0,0,8,2,38
3800,2004,7,3,6,2,250000.0,0,0,2,0,2,31
9990,2005,7,2,5,2,51365.0,0,0,2,11,10,27
17500,2014,13,0,5,2,129000.0,0,0,1,10,9,1
6995,2011,13,2,3,2,97428.0,0,0,1,9,5,38
26990,2018,37,2,3,2,22410.0,0,0,0,12,10,37
8999,2010,16,0,5,2,166200.0,0,0,0,0,8,48
38990,2013,26,2,6,2,38803.0,0,0,2,2,0,40
10990,2009,7,0,6,2,166992.0,0,0,2,8,1,43
12999,2011,14,2,6,2,144915.0,0,0,0,10,10,35
6999,2008,31,2,5,2,147869.0,0,0,0,0,0,20
13500,2006,31,2,5,2,35300.0,0,0,2,2,9,35
12500,2013,40,0,3,2,64656.0,0,0,1,9,10,38
6450,2004,14,0,6,2,162000.0,0,0,0,0,0,7
29980,2011,7,0,6,2,4808.0,0,0,2,2,11,42
14500,2011,37,0,3,2,118500.0,0,1,0,9,1,46
5000,2003,24,2,6,2,187000.0,0,0,0,0,8,5
8995,2012,17,0,5,2,95919.0,0,0,1,0,0,18
15990,2012,13,2,5,2,86850.0,0,2,2,3,5,43
9995,2014,7,0,3,2,95000.0,0,0,1,9,4,29
2900,2006,8,2,5,2,141000.0,0,0,0,12,9,29
3995,2010,7,2,3,2,96748.0,0,0,1,9,9,38
29818,2016,13,0,6,2,40558.0,0,0,2,2,9,36
6990,1990,7,2,6,2,242893.0,0,1,0,6,5,26
8500,2008,23,0,5,2,129000.0,0,0,0,0,5,27
34000,2016,14,0,6,2,62000.0,1,0,0,10,5,45
6000,1997,4,0,6,2,195000.0,0,0,2,9,0,47
1100,1991,13,1,3,2,52000.0,0,0,1,4,8,22
8898,2009,3,2,5,2,78000.0,4,0,0,9,8,38
24995,2013,13,2,5,0,126877.0,0,0,2,11,10,35
42651,2020,13,0,6,2,4149.0,0,0,0,10,0,12
3995,2006,36,0,3,2,147980.0,0,0,1,0,0,43
22995,2018,37,0,3,2,33663.0,0,0,0,9,10,37
6300,2010,13,2,6,2,181000.0,0,0,2,8,10,42
2300,1999,7,1,5,2,167203.0,0,0,2,3,7,15
3200,2004,39,2,5,2,150716.0,0,0,1,5,5,26
7950,2009,39,0,3,2,73985.0,0,0,1,9,9,27
27500,2015,24,3,5,2,114400.0,0,0,0,0,0,17
7995,2010,41,0,5,2,111090.0,0,0,1,0,0,20
21590,2016,13,2,5,2,30871.0,0,2,2,3,0,22
14800,2017,17,0,3,2,70134.0,0,0,1,9,1,22
6500,2013,13,2,3,2,42500.0,0,1,2,2,8,34
46500,2018,14,3,6,2,13681.0,0,0,0,10,5,38
13888,2013,7,2,6,2,185423.0,0,0,0,11,10,41
5500,2010,17,0,5,2,138000.0,0,0,1,0,0,44
8000,2013,13,2,3,2,67300.0,0,1,2,2,2,44
2995,2000,13,2,5,2,209531.0,0,0,1,9,8,34
13477,2013,4,2,3,2,80725.0,0,0,0,0,5,27
16500,2013,7,0,6,2,15314.0,0,0,2,9,1,38
3800,2007,39,0,3,2,124600.0,0,0,1,9,5,17
1500,1997,13,2,3,2,202525.0,0,0,1,4,8,37
3940,2003,29,0,3,2,127.0,0,0,1,9,9,4
14995,2012,3,0,5,2,146270.0,0,0,0,9,0,6
6500,2011,16,0,5,2,181000.0,0,0,1,5,5,23
6450,2012,7,0,3,2,120778.0,0,0,1,9,1,35
5400,2004,31,0,5,2,150199.0,0,0,1,5,1,15
16995,2019,39,2,3,2,9801.0,0,0,2,9,0,9
5900,2012,7,0,5,2,135000.0,0,0,1,9,0,42
4300,2005,25,2,3,2,141000.0,0,0,1,4,6,1
15999,2016,13,0,3,2,18500.0,0,0,0,0,9,34
11400,2013,25,2,3,2,178033.0,0,0,1,4,1,9
23500,2016,13,2,5,2,107000.0,0,0,0,8,10,36
34995,2017,13,2,6,4,98833.0,0,0,0,8,1,34
13685,2014,14,0,3,2,97786.0,0,0,0,0,10,22
18990,2010,7,2,6,2,86293.0,0,0,0,8,0,28
5000,2003,13,0,3,2,140000.0,0,1,1,3,5,4
19995,2016,16,3,5,2,41000.0,0,0,1,9,0,44
2500,1999,13,1,5,2,132998.0,0,0,2,11,10,34
5487,1985,6,3,6,2,42973.0,0,0,1,3,5,12
2700,2000,23,2,5,2,289560.0,0,0,1,9,10,42
22000,2010,7,0,6,2,37650.0,0,0,2,3,5,2
33000,2016,7,3,6,2,30878.0,0,0,2,3,5,34
10000,2006,39,2,5,2,235000.0,0,0,2,10,1,5
20995,2011,13,3,6,2,187922.0,0,0,0,10,1,26
16000,2013,8,0,5,2,39339.0,0,0,2,9,10,4
12900,2018,7,2,3,2,84537.0,0,2,1,9,8,4
21500,2014,13,2,7,0,777345.0,0,1,0,7,3,4
3800,2008,13,0,3,2,99000.0,0,0,1,9,9,1
11480,2013,16,0,3,2,50206.0,0,0,1,9,0,16
24000,2016,18,0,5,2,55100.0,1,0,0,0,0,38
1500,2002,14,1,6,2,215546.0,0,0,2,0,10,36
7500,2012,7,2,6,4,198000.0,0,0,2,9,0,48
7000,2007,13,2,5,2,156000.0,0,0,0,10,8,5
14900,2011,7,0,5,2,52731.0,0,0,0,0,10,26
7899,2010,14,2,4,2,123112.0,0,0,2,6,0,22
7095,2010,37,0,3,2,142992.0,0,0,1,9,5,9
5995,2004,7,2,5,2,153319.0,0,0,2,0,8,1
9500,2014,5,3,3,2,72250.0,4,0,1,9,0,12
6950,2006,6,0,5,2,109229.0,0,0,2,9,9,17
13750,2014,31,0,3,2,106000.0,0,0,1,0,4,27
19995,2014,26,2,6,2,94474.0,0,0,0,0,10,43
5400,2006,4,0,5,2,221000.0,0,0,2,9,5,10
9999,2011,20,2,5,2,100850.0,0,0,0,0,5,48
21500,2013,39,0,6,2,108000.0,0,0,0,10,0,34
4950,2009,10,0,3,2,103395.0,0,0,1,0,4,23
5900,2006,7,2,6,2,163300.0,0,0,0,8,8,41
4500,2005,24,0,6,2,148413.0,0,0,2,0,0,9
3750,2004,17,2,5,2,149877.0,0,0,1,0,1,9
8300,2013,31,2,3,2,122985.0,0,0,0,0,2,16
15500,2007,19,3,6,2,93250.0,0,0,2,2,8,29
32990,2018,13,2,6,2,5047.0,0,2,2,3,0,4
8645,2007,39,0,3,2,137974.0,0,0,0,0,9,26
6995,2011,20,0,3,2,154568.0,0,0,0,0,0,39
16500,2013,13,3,5,2,31000.0,0,1,2,2,8,34
12495,2013,13,3,5,2,91553.0,0,0,0,0,1,38
5995,2008,16,3,3,2,155591.0,0,0,0,0,8,24
10900,2012,13,2,5,2,160000.0,0,0,0,0,9,22
7500,2009,13,3,5,2,140000.0,0,0,0,0,5,27
12995,2007,13,0,6,0,67461.0,0,0,2,10,10,1
29900,2012,13,2,6,0,49669.0,0,0,2,10,10,42
36900,2013,39,0,5,2,59922.0,0,0,0,0,1,37
14990,2007,10,2,6,2,86236.0,0,0,2,8,9,28
15950,2009,14,0,6,2,93000.0,0,0,0,0,10,34
19983,2013,7,0,6,2,127879.0,0,0,0,0,8,42
2500,2001,4,1,5,2,234800.0,0,1,2,2,1,9
8800,2004,7,0,6,2,138000.0,0,0,2,11,10,9
24995,2008,34,0,5,0,148784.0,0,0,0,10,8,30
1500,2015,17,2,3,2,45254.0,0,0,1,9,5,9
8149,2008,8,0,5,2,111000.0,0,0,1,5,2,15
20950,2013,3,0,3,2,15119.0,0,0,0,9,0,37
1995,2000,26,2,5,2,223325.0,0,0,2,9,0,31
30995,2018,7,2,6,2,132444.0,0,0,0,10,0,48
14990,2008,13,2,6,2,172439.0,0,0,2,10,10,17
6900,2007,3,2,5,2,153652.0,0,0,0,0,2,9
7495,2003,7,3,6,2,184162.0,0,0,0,10,0,26
2800,2003,8,2,5,2,198500.0,0,0,1,5,8,24
7300,2012,25,3,3,2,115000.0,0,0,1,9,5,9
25990,2017,7,2,5,2,31640.0,0,2,2,3,8,1
11200,2017,21,3,3,2,85600.0,0,0,1,12,9,9
12499,2004,7,0,6,2,140000.0,0,1,2,3,5,34
15999,2013,20,0,5,2,117000.0,0,1,0,2,10,9
9800,1997,14,2,6,2,333241.0,0,0,0,10,10,43
5395,2009,39,0,3,3,174000.0,0,0,1,4,8,27
8999,2014,16,3,3,2,78237.0,0,0,1,9,5,12
21900,2015,4,0,3,2,42200.0,1,0,0,4,5,5
35000,2017,39,3,5,2,73600.0,0,0,0,10,0,16
16500,2017,39,0,3,3,90389.0,0,0,1,4,1,15
5995,2009,13,2,5,2,133766.0,0,0,0,0,5,22
6500,2015,17,0,3,2,102.0,0,0,1,9,8,23
6700,2011,16,2,3,2,144000.0,0,0,1,9,2,27
2200,1994,31,2,5,2,124668.0,0,1,0,8,1,5
32500,2016,14,2,6,2,1260000.0,0,0,0,0,9,22
6995,2015,20,2,3,2,167000.0,0,0,0,0,0,21
13900,2017,16,3,5,2,19000.0,5,0,1,9,0,4
14995,2013,13,2,6,2,52000.0,0,0,2,9,4,27
7950,2017,17,2,3,2,64000.0,4,0,1,4,9,12
12995,2017,13,0,3,2,87000.0,0,0,1,9,0,43
10950,2016,17,0,3,2,84566.0,0,0,1,9,5,9
7000,2006,0,0,3,2,166130.0,0,0,1,9,9,42
6950,2012,17,2,3,2,77777.0,0,0,1,9,8,17
9900,2013,13,2,3,2,96407.0,0,0,1,9,3,48
29990,2017,34,2,5,4,32127.0,0,2,0,8,9,22
7533,2009,25,0,5,2,128921.0,0,0,0,0,10,35
14250,2014,6,0,3,2,45000.0,0,0,0,9,10,12
8995,2013,17,2,3,2,64669.0,0,0,1,9,0,48
14590,2014,13,2,5,2,96242.0,0,0,2,3,8,35
6200,2009,31,0,3,2,155000.0,0,0,0,0,0,40
8500,2008,4,0,5,2,135000.0,0,1,0,3,0,19
12995,2013,13,0,5,2,20000.0,0,1,2,2,1,12
5900,1986,6,0,6,2,127800.0,0,0,2,3,8,26
7490,2013,39,0,3,2,154347.0,0,0,1,9,0,45
29500,2008,13,3,6,0,66500.0,0,0,0,8,1,47
14990,2008,31,3,5,2,45000.0,0,0,2,4,0,34
13495,2017,13,3,3,2,94432.0,0,0,0,0,1,31
52500,2013,13,2,6,0,150000.0,0,0,2,10,10,34
15988,2014,13,2,5,2,85199.0,0,0,0,0,0,4
28995,2012,13,3,6,2,66722.0,0,0,0,10,10,4
30000,2013,13,4,6,2,100.0,0,0,2,8,3,48
17950,2017,37,0,3,2,33000.0,0,0,0,0,1,12
11000,2008,7,2,6,2,191500.0,0,0,0,10,10,2
5495,2007,40,0,3,2,145545.0,0,1,1,4,9,15
11900,2015,39,0,3,2,72568.0,0,0,1,9,10,45
8000,2009,26,2,5,2,13400.0,0,0,1,9,10,18
9500,2016,13,0,3,2,55000.0,0,0,1,9,1,14
26500,2013,13,0,5,2,94600.0,0,0,0,8,5,23
12999,2019,31,3,3,2,13730.0,4,0,1,0,0,42
7500,2009,6,0,5,2,132650.0,0,0,0,9,9,45
3750,2007,27,0,5,2,93.0,0,0,2,9,1,13
5995,2008,24,0,5,2,140998.0,0,0,1,9,0,22
1200,2007,7,2,6,2,199697.0,0,0,0,0,0,4
14595,2015,17,2,3,2,46000.0,0,1,1,9,1,38
27990,2010,7,2,6,2,16214.0,0,2,2,3,8,45
9400,2012,24,2,5,2,68000.0,0,0,1,9,5,36
8000,2012,39,0,3,3,125325.0,0,0,1,4,8,7
15995,2014,10,0,5,2,136341.0,0,0,1,5,10,5
24000,2015,18,0,5,2,63100.0,1,0,2,0,0,33
16999,2011,20,0,5,2,95887.0,0,1,0,0,9,37
14600,2016,8,3,5,2,45000.0,0,0,1,5,10,23
27999,2017,10,0,5,2,66102.0,0,0,2,0,8,9
23995,2017,37,0,3,2,37000.0,0,0,0,0,0,3
16950,2008,26,2,6,2,85892.0,0,0,2,3,0,40
14500,2018,7,3,3,2,60035.0,0,0,1,9,10,43
11500,2012,3,2,3,0,89796.0,0,0,1,4,10,37
14995,2011,14,0,6,2,137356.0,0,0,0,10,9,43
8900,2009,22,3,5,2,136734.0,0,0,0,0,5,22
1300,2006,25,2,5,2,187000.0,0,1,1,9,0,34
63000,2009,13,0,6,2,14000.0,0,1,2,3,5,43
5875,2012,7,2,3,2,150850.0,0,1,1,9,1,37
17400,2012,20,3,5,2,128878.0,0,0,0,0,10,25
6900,2005,10,0,6,2,103146.0,0,0,2,0,1,43
19900,2018,16,0,3,2,18477.0,4,0,1,9,9,31
18900,2015,20,0,5,2,47687.0,4,1,0,6,3,45
2800,2003,17,2,3,2,95000.0,0,0,1,9,5,31
3700,2005,14,0,5,2,107000.0,0,0,0,0,8,23
2100,1999,39,2,3,2,209142.0,0,0,1,9,9,9
9600,2010,26,0,5,2,152950.0,0,0,2,9,10,10
14500,2016,24,0,3,2,65998.0,4,0,1,9,0,15
11995,2015,39,0,3,2,127791.0,0,0,0,0,2,31
16375,2015,24,0,5,2,81784.0,0,0,0,0,0,24
14995,2017,10,0,5,2,60564.0,0,0,0,0,5,37
8500,2011,40,0,3,0,63000.0,0,0,1,12,0,23
10900,2015,40,0,3,2,80864.0,0,0,1,9,0,33
6200,2002,39,3,3,2,81200.0,0,0,1,9,1,4
2400,2002,39,2,5,2,141700.0,0,0,1,11,10,11
8700,2013,13,2,6,2,142000.0,0,0,2,10,8,27
1111,2003,13,1,5,2,100000.0,0,0,1,9,5,35
3950,2009,17,2,3,2,210780.0,0,0,1,0,5,35
9300,2010,31,0,5,2,103000.0,5,0,1,8,0,27
8300,2010,16,2,3,2,80824.0,0,0,1,9,5,31
3300,2006,17,2,5,2,161200.0,0,0,1,9,1,48
52990,2016,10,2,6,2,7548.0,0,2,2,3,0,22
28995,2008,13,0,6,2,86238.0,0,0,0,8,0,13
1850,2006,7,2,3,2,208000.0,0,0,1,9,1,48
10500,2008,13,2,6,0,169000.0,0,0,2,10,5,42
5995,2012,39,0,3,3,137042.0,0,0,1,4,1,9
11995,2011,4,0,6,2,134861.0,0,0,0,9,0,37
4000,2002,13,2,5,2,139020.0,0,0,2,8,10,9
2000,2001,40,1,5,2,257532.0,0,1,2,4,0,45
26990,2017,6,2,5,2,24073.0,0,2,1,0,0,9
6495,2005,7,2,6,2,195000.0,0,0,0,8,0,35
12000,2003,13,2,6,0,222000.0,0,0,0,8,5,20
99000,2013,13,0,6,2,4000.0,0,0,2,3,3,4
19500,2016,14,3,5,2,71000.0,1,0,0,0,10,34
3500,2007,17,2,5,2,174570.0,0,0,1,5,10,13
3500,1992,13,2,6,2,170000.0,0,0,2,11,2,17
2500,2006,31,0,5,2,176600.0,0,0,1,5,0,12
3500,2000,13,1,6,0,275982.0,0,0,2,1,10,18
19900,1999,13,0,5,2,88550.0,0,1,2,2,1,5
2999,2006,7,0,3,2,65534.0,0,0,1,9,1,35
2500,2004,13,1,6,2,363000.0,0,0,2,8,10,40
9450,2014,37,2,3,2,120.0,0,0,0,0,9,27
11900,2011,16,2,3,2,94698.0,0,0,0,0,0,38
8250,2013,13,2,6,2,69000.0,0,0,2,7,10,14
8000,2008,13,2,5,2,69787.0,0,0,2,2,8,34
6800,2007,4,2,5,2,107419.0,0,0,0,3,8,36
27450,2011,13,3,6,0,197870.0,0,0,0,10,5,10
19300,2017,13,3,5,2,107000.0,0,0,0,0,1,12
2850,2003,5,2,5,2,149000.0,0,0,0,0,10,23
14800,2006,34,0,6,2,180556.0,0,0,0,8,10,9
14390,2012,23,0,6,2,142077.0,0,0,2,9,0,42
10900,2010,14,2,6,2,147000.0,0,0,2,11,10,27
13000,2010,13,2,5,2,75000.0,0,0,0,0,8,23
9990,2006,10,0,6,2,119184.0,0,0,0,10,1,38
8995,2015,39,0,3,2,56185.0,0,0,1,4,10,29
3999,1988,13,2,6,2,43000.0,0,0,0,8,5,12
20999,2019,31,0,3,2,4986.0,0,0,1,9,8,0
20990,2016,10,3,5,2,59377.0,0,0,2,3,8,39
4500,1990,25,2,3,2,285000.0,0,1,2,2,8,3
5995,2010,37,0,3,2,177000.0,0,0,0,12,1,45
6000,2010,13,0,3,2,130000.0,0,0,1,9,10,22
2799,2006,16,0,3,3,191364.0,4,0,1,9,5,16
30990,2012,34,2,5,0,109523.0,0,0,0,10,10,6
14995,2016,29,0,3,2,20293.0,0,0,0,12,0,19
1500,2008,13,1,5,2,161000.0,5,0,1,9,1,23
18679,2012,39,3,5,2,156750.0,0,0,0,0,10,27
17995,2012,26,2,5,0,228159.0,0,0,2,11,10,17
8900,2006,13,2,5,2,122000.0,0,1,0,10,11,38
3495,2001,39,2,5,2,131895.0,0,0,1,5,2,19
6988,2010,13,2,5,2,123944.0,0,0,1,0,8,15
3900,2007,8,2,5,2,156868.0,0,0,1,11,9,16
6650,2013,16,0,3,2,117080.0,5,0,1,9,5,32
2850,1998,7,2,3,2,120198.0,0,0,2,10,8,43
5800,2012,13,0,3,2,156847.0,0,0,1,9,5,45
4300,2005,39,2,3,2,224922.0,0,0,1,9,9,40
7000,2004,23,2,5,2,130000.0,0,1,2,9,0,40
11500,1999,13,0,6,0,223863.0,0,0,0,8,10,36
3250,2007,13,1,6,2,177000.0,0,0,2,0,5,17
10900,2017,21,0,3,2,20904.0,0,0,1,9,10,42
5600,2008,39,0,5,2,135000.0,0,0,1,5,5,7
10995,2015,21,0,3,2,60484.0,0,0,1,12,0,9
4600,2005,13,0,5,2,214421.0,0,0,1,0,9,4
15500,2015,4,0,3,2,45447.0,0,0,0,9,1,23
4500,2011,13,2,3,2,53000.0,0,0,1,3,1,10
38500,2016,13,2,6,0,99000.0,4,0,0,10,0,17
18500,2013,39,2,3,2,136662.0,0,0,0,10,5,4
16000,2017,40,0,3,2,36956.0,0,0,1,9,9,22
7500,2002,13,2,6,0,260000.0,5,0,0,6,8,43
5800,1989,7,2,6,2,100419.0,0,0,2,2,1,34
3999,2009,37,3,3,2,145552.0,0,0,0,9,0,48
25000,2016,20,0,5,2,14500.0,4,1,0,7,4,9
3500,2010,40,0,5,2,230000.0,0,0,1,11,10,4
2000,2000,6,2,6,2,109000.0,0,0,1,9,8,6
7995,2012,39,0,5,2,153000.0,0,0,1,5,5,21
3500,2004,13,0,5,2,137000.0,0,0,1,9,9,1
6405,2012,39,2,3,2,146800.0,0,0,1,9,5,48
2995,2002,24,3,5,2,158285.0,0,0,2,9,1,9
15778,2014,8,0,5,2,58774.0,0,0,2,9,10,36
39500,2014,4,3,6,2,51765.0,0,0,2,9,10,4
3500,2008,27,2,5,2,138500.0,0,0,1,0,5,9
6500,1985,7,2,6,2,94755.0,0,0,2,3,3,4
4500,2008,4,0,5,2,256000.0,0,0,0,3,9,39
21990,2017,21,2,5,2,30324.0,0,0,1,0,0,27
36800,2015,6,3,6,2,97959.0,0,1,2,0,8,48
5273,2007,21,0,5,2,136220.0,0,0,0,0,4,31
6500,2003,39,2,6,2,204000.0,0,0,0,10,1,30
16900,2014,13,0,5,2,105000.0,0,0,0,0,10,22
18000,2016,13,0,6,2,35000.0,0,0,2,10,10,16
12200,2013,16,2,3,2,82535.0,0,0,1,9,9,34
3600,2007,8,2,5,2,122718.0,0,0,1,5,1,12
29995,2020,0,0,3,2,8272.0,0,0,1,9,10,37
6900,2010,10,0,5,2,124424.0,0,0,2,0,9,4
4800,2008,21,0,3,2,110566.0,0,0,1,0,5,34
2650,2006,16,2,5,2,194000.0,0,0,1,0,2,43
13555,2020,7,3,3,2,22415.0,5,0,1,9,10,4
10999,2015,5,0,3,2,49239.0,0,0,1,9,9,37
3995,2009,7,2,3,2,128874.0,0,0,1,3,3,15
16500,2016,13,0,3,2,32800.0,0,0,1,9,4,13
4800,2007,25,2,3,2,177000.0,0,0,1,4,10,1
5995,2015,7,2,3,2,137233.0,0,0,1,4,10,37
68000,2015,26,0,5,0,40100.0,0,0,0,11,5,5
4850,2001,13,0,5,2,160100.0,0,0,0,8,4,16
5495,2012,7,2,5,2,139652.0,0,0,1,9,9,16
15995,2015,37,3,3,2,85422.0,0,0,0,0,10,31
14995,2017,7,2,3,2,62979.0,0,0,1,9,5,48
7877,2017,7,2,3,2,159673.0,0,0,1,9,5,37
7500,2005,7,2,4,2,120500.0,0,1,2,10,8,27
5000,2016,31,0,3,2,61498.0,5,0,1,9,10,4
26990,2014,13,2,6,2,96025.0,0,0,2,10,10,6
4995,2013,29,2,3,2,178028.0,0,0,1,9,9,42
16202,2019,21,0,3,2,45423.0,0,0,1,9,1,35
30300,2020,7,2,5,2,18827.0,0,0,1,7,9,9
2300,2005,13,0,5,2,226000.0,0,0,1,9,5,31
26900,2018,7,2,6,2,113000.0,0,0,0,10,10,43
18900,2016,31,0,5,2,58112.0,0,0,1,9,5,27
16995,2009,31,0,6,2,134299.0,0,0,0,8,0,4
1500,2010,39,0,3,2,136000.0,0,0,0,0,10,43
12690,2010,23,3,5,2,132422.0,0,0,1,0,9,40
13999,2003,4,0,5,2,97933.0,0,0,2,2,1,4
11750,2015,21,2,3,2,76265.0,0,0,1,12,9,48
16900,1994,13,2,6,0,16500.0,0,0,0,7,3,42
8995,2006,7,2,5,2,153000.0,0,0,0,10,9,38
11000,2015,13,2,3,2,61900.0,0,1,1,9,1,43
6250,2012,40,2,4,2,85000.0,0,0,1,9,1,38
